job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples
Data Engineer,Staff Data Engineer (Kafka),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-30 17:12:50,True,False,United Kingdom,year,156500.0,,Snyk,"['go', 'typescript', 'python', 'snowflake', 'azure', 'kafka', 'terraform', 'kubernetes']","{'cloud': ['snowflake', 'azure'], 'libraries': ['kafka'], 'other': ['terraform', 'kubernetes'], 'programming': ['go', 'typescript', 'python']}","('libraries', ['kafka'])"
Data Engineer,Staff Data Engineer (Kafka),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-30 17:12:50,True,False,United Kingdom,year,156500.0,,Snyk,"['go', 'typescript', 'python', 'snowflake', 'azure', 'kafka', 'terraform', 'kubernetes']","{'cloud': ['snowflake', 'azure'], 'libraries': ['kafka'], 'other': ['terraform', 'kubernetes'], 'programming': ['go', 'typescript', 'python']}","('other', ['terraform', 'kubernetes'])"
Data Engineer,Staff Data Engineer (Kafka),United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-30 17:12:50,True,False,United Kingdom,year,156500.0,,Snyk,"['go', 'typescript', 'python', 'snowflake', 'azure', 'kafka', 'terraform', 'kubernetes']","{'cloud': ['snowflake', 'azure'], 'libraries': ['kafka'], 'other': ['terraform', 'kubernetes'], 'programming': ['go', 'typescript', 'python']}","('programming', ['go', 'typescript', 'python'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 17:54:01,False,False,United Kingdom,year,147500.0,,Spendesk,"['python', 'sql', 'kubernetes', 'terraform']","{'other': ['kubernetes', 'terraform'], 'programming': ['python', 'sql']}","('other', ['kubernetes', 'terraform'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-05-15 17:54:01,False,False,United Kingdom,year,147500.0,,Spendesk,"['python', 'sql', 'kubernetes', 'terraform']","{'other': ['kubernetes', 'terraform'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Data Scientist,Junior Data Scientist,"Droitwich Spa, Droitwich, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-07 17:33:35,False,False,United Kingdom,year,69962.5,,Arena Online Ltd,"['python', 'r', 'sql', 'power bi', 'excel', 'powerpoint']","{'analyst_tools': ['power bi', 'excel', 'powerpoint'], 'programming': ['python', 'r', 'sql']}","('analyst_tools', ['power bi', 'excel', 'powerpoint'])"
Data Scientist,Junior Data Scientist,"Droitwich Spa, Droitwich, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-04-07 17:33:35,False,False,United Kingdom,year,69962.5,,Arena Online Ltd,"['python', 'r', 'sql', 'power bi', 'excel', 'powerpoint']","{'analyst_tools': ['power bi', 'excel', 'powerpoint'], 'programming': ['python', 'r', 'sql']}","('programming', ['python', 'r', 'sql'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['python', 'scala', 'java', 'aws', 'azure', 'spark', 'kafka', 'flow', 'kubernetes', 'git', 'jenkins', 'jira', 'confluence']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('async', ['jira', 'confluence'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['python', 'scala', 'java', 'aws', 'azure', 'spark', 'kafka', 'flow', 'kubernetes', 'git', 'jenkins', 'jira', 'confluence']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('cloud', ['aws', 'azure'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['python', 'scala', 'java', 'aws', 'azure', 'spark', 'kafka', 'flow', 'kubernetes', 'git', 'jenkins', 'jira', 'confluence']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('libraries', ['spark', 'kafka'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['python', 'scala', 'java', 'aws', 'azure', 'spark', 'kafka', 'flow', 'kubernetes', 'git', 'jenkins', 'jira', 'confluence']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('other', ['flow', 'kubernetes', 'git', 'jenkins'])"
Senior Data Engineer,Senior Data Engineer,"London, UK",via Learn4Good,Full-time,False,United Kingdom,2023-10-09 23:32:26,False,False,United Kingdom,year,171620.0,,GSK,"['python', 'scala', 'java', 'aws', 'azure', 'spark', 'kafka', 'flow', 'kubernetes', 'git', 'jenkins', 'jira', 'confluence']","{'async': ['jira', 'confluence'], 'cloud': ['aws', 'azure'], 'libraries': ['spark', 'kafka'], 'other': ['flow', 'kubernetes', 'git', 'jenkins'], 'programming': ['python', 'scala', 'java']}","('programming', ['python', 'scala', 'java'])"
Data Engineer,Head of Data Engineering,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-25 23:21:05,True,False,United Kingdom,year,249000.0,,Etsy,['go'],{'programming': ['go']},"('programming', ['go'])"
Senior Data Engineer,Senior Data Engineer | Central BI & Analytics,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-14 23:14:19,True,False,United Kingdom,year,147500.0,,Lyst,"['c', 'python', 'sql', 'go', 'aws', 'snowflake', 'looker', 'docker', 'terraform', 'github', 'git']","{'analyst_tools': ['looker'], 'cloud': ['aws', 'snowflake'], 'other': ['docker', 'terraform', 'github', 'git'], 'programming': ['c', 'python', 'sql', 'go']}","('analyst_tools', ['looker'])"
Senior Data Engineer,Senior Data Engineer | Central BI & Analytics,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-14 23:14:19,True,False,United Kingdom,year,147500.0,,Lyst,"['c', 'python', 'sql', 'go', 'aws', 'snowflake', 'looker', 'docker', 'terraform', 'github', 'git']","{'analyst_tools': ['looker'], 'cloud': ['aws', 'snowflake'], 'other': ['docker', 'terraform', 'github', 'git'], 'programming': ['c', 'python', 'sql', 'go']}","('cloud', ['aws', 'snowflake'])"
Senior Data Engineer,Senior Data Engineer | Central BI & Analytics,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-14 23:14:19,True,False,United Kingdom,year,147500.0,,Lyst,"['c', 'python', 'sql', 'go', 'aws', 'snowflake', 'looker', 'docker', 'terraform', 'github', 'git']","{'analyst_tools': ['looker'], 'cloud': ['aws', 'snowflake'], 'other': ['docker', 'terraform', 'github', 'git'], 'programming': ['c', 'python', 'sql', 'go']}","('other', ['docker', 'terraform', 'github', 'git'])"
Senior Data Engineer,Senior Data Engineer | Central BI & Analytics,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-14 23:14:19,True,False,United Kingdom,year,147500.0,,Lyst,"['c', 'python', 'sql', 'go', 'aws', 'snowflake', 'looker', 'docker', 'terraform', 'github', 'git']","{'analyst_tools': ['looker'], 'cloud': ['aws', 'snowflake'], 'other': ['docker', 'terraform', 'github', 'git'], 'programming': ['c', 'python', 'sql', 'go']}","('programming', ['c', 'python', 'sql', 'go'])"
Data Analyst,Fraud Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time and Part-time,False,United Kingdom,2023-11-11 23:13:05,True,False,United Kingdom,year,109000.0,,esure Group,"['sas', 'sas', 'sql', 'python', 'excel', 'tableau']","{'analyst_tools': ['sas', 'excel', 'tableau'], 'programming': ['sas', 'sql', 'python']}","('analyst_tools', ['sas', 'excel', 'tableau'])"
Data Analyst,Fraud Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time and Part-time,False,United Kingdom,2023-11-11 23:13:05,True,False,United Kingdom,year,109000.0,,esure Group,"['sas', 'sas', 'sql', 'python', 'excel', 'tableau']","{'analyst_tools': ['sas', 'excel', 'tableau'], 'programming': ['sas', 'sql', 'python']}","('programming', ['sas', 'sql', 'python'])"
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['sql', 'python', 'java', 'postgresql', 'snowflake', 'aws', 'redshift', 'bigquery', 'kafka', 'airflow', 'pandas', 'gdpr', 'git', 'terraform']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('cloud', ['snowflake', 'aws', 'redshift', 'bigquery'])"
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['sql', 'python', 'java', 'postgresql', 'snowflake', 'aws', 'redshift', 'bigquery', 'kafka', 'airflow', 'pandas', 'gdpr', 'git', 'terraform']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('databases', ['postgresql'])"
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['sql', 'python', 'java', 'postgresql', 'snowflake', 'aws', 'redshift', 'bigquery', 'kafka', 'airflow', 'pandas', 'gdpr', 'git', 'terraform']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('libraries', ['kafka', 'airflow', 'pandas', 'gdpr'])"
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['sql', 'python', 'java', 'postgresql', 'snowflake', 'aws', 'redshift', 'bigquery', 'kafka', 'airflow', 'pandas', 'gdpr', 'git', 'terraform']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('other', ['git', 'terraform'])"
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['sql', 'python', 'java', 'postgresql', 'snowflake', 'aws', 'redshift', 'bigquery', 'kafka', 'airflow', 'pandas', 'gdpr', 'git', 'terraform']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('programming', ['sql', 'python', 'java'])"
Data Scientist,Data Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-17 18:21:38,False,False,United Kingdom,year,72900.0,,BridgeU,"['go', 'sql', 'python', 'mongodb', 'mongodb', 'postgresql', 'gcp', 'aws', 'tableau']","{'analyst_tools': ['tableau'], 'cloud': ['gcp', 'aws'], 'databases': ['mongodb', 'postgresql'], 'programming': ['go', 'sql', 'python', 'mongodb']}","('analyst_tools', ['tableau'])"
Data Scientist,Data Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-17 18:21:38,False,False,United Kingdom,year,72900.0,,BridgeU,"['go', 'sql', 'python', 'mongodb', 'mongodb', 'postgresql', 'gcp', 'aws', 'tableau']","{'analyst_tools': ['tableau'], 'cloud': ['gcp', 'aws'], 'databases': ['mongodb', 'postgresql'], 'programming': ['go', 'sql', 'python', 'mongodb']}","('cloud', ['gcp', 'aws'])"
Data Scientist,Data Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-17 18:21:38,False,False,United Kingdom,year,72900.0,,BridgeU,"['go', 'sql', 'python', 'mongodb', 'mongodb', 'postgresql', 'gcp', 'aws', 'tableau']","{'analyst_tools': ['tableau'], 'cloud': ['gcp', 'aws'], 'databases': ['mongodb', 'postgresql'], 'programming': ['go', 'sql', 'python', 'mongodb']}","('databases', ['mongodb', 'postgresql'])"
Data Scientist,Data Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-17 18:21:38,False,False,United Kingdom,year,72900.0,,BridgeU,"['go', 'sql', 'python', 'mongodb', 'mongodb', 'postgresql', 'gcp', 'aws', 'tableau']","{'analyst_tools': ['tableau'], 'cloud': ['gcp', 'aws'], 'databases': ['mongodb', 'postgresql'], 'programming': ['go', 'sql', 'python', 'mongodb']}","('programming', ['go', 'sql', 'python', 'mongodb'])"
Data Scientist,Analytics Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 18:37:07,True,False,United Kingdom,year,165000.0,,Deliveroo,"['sql', 'python', 'snowflake', 'bigquery', 'redshift', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('analyst_tools', ['looker'])"
Data Scientist,Analytics Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 18:37:07,True,False,United Kingdom,year,165000.0,,Deliveroo,"['sql', 'python', 'snowflake', 'bigquery', 'redshift', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('cloud', ['snowflake', 'bigquery', 'redshift'])"
Data Scientist,Analytics Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 18:37:07,True,False,United Kingdom,year,165000.0,,Deliveroo,"['sql', 'python', 'snowflake', 'bigquery', 'redshift', 'looker']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])"
Business Analyst,Business Intelligence Specialist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-10 18:13:03,True,False,United Kingdom,year,57600.0,,Fitch Group Inc P,"['sql', 'qlik', 'alteryx', 'power bi', 'tableau']","{'analyst_tools': ['qlik', 'alteryx', 'power bi', 'tableau'], 'programming': ['sql']}","('analyst_tools', ['qlik', 'alteryx', 'power bi', 'tableau'])"
Business Analyst,Business Intelligence Specialist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-10 18:13:03,True,False,United Kingdom,year,57600.0,,Fitch Group Inc P,"['sql', 'qlik', 'alteryx', 'power bi', 'tableau']","{'analyst_tools': ['qlik', 'alteryx', 'power bi', 'tableau'], 'programming': ['sql']}","('programming', ['sql'])"
Data Engineer,Data Engineer: Data and Machine Learning,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-01-24 18:17:25,False,False,United Kingdom,year,50000.0,,Sensio Air,"['python', 'aws']","{'cloud': ['aws'], 'programming': ['python']}","('cloud', ['aws'])"
Data Engineer,Data Engineer: Data and Machine Learning,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-01-24 18:17:25,False,False,United Kingdom,year,50000.0,,Sensio Air,"['python', 'aws']","{'cloud': ['aws'], 'programming': ['python']}","('programming', ['python'])"
Data Analyst,Founding Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 18:16:21,False,False,United Kingdom,year,100500.0,,Relay Technologies,['go'],{'programming': ['go']},"('programming', ['go'])"
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['python', 'sql', 'postgresql', 'firebase', 'firebase', 'aws', 'databricks', 'spark', 'jupyter', 'airflow', 'kubernetes', 'github']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('cloud', ['firebase', 'aws', 'databricks'])"
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['python', 'sql', 'postgresql', 'firebase', 'firebase', 'aws', 'databricks', 'spark', 'jupyter', 'airflow', 'kubernetes', 'github']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('databases', ['postgresql', 'firebase'])"
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['python', 'sql', 'postgresql', 'firebase', 'firebase', 'aws', 'databricks', 'spark', 'jupyter', 'airflow', 'kubernetes', 'github']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('libraries', ['spark', 'jupyter', 'airflow'])"
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['python', 'sql', 'postgresql', 'firebase', 'firebase', 'aws', 'databricks', 'spark', 'jupyter', 'airflow', 'kubernetes', 'github']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('other', ['kubernetes', 'github'])"
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['python', 'sql', 'postgresql', 'firebase', 'firebase', 'aws', 'databricks', 'spark', 'jupyter', 'airflow', 'kubernetes', 'github']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])"
Senior Data Scientist,Senior Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 18:32:08,True,False,United Kingdom,year,81000.0,,Datatonic,"['sql', 'snowflake', 'bigquery', 'airflow', 'looker', 'git']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery'], 'libraries': ['airflow'], 'other': ['git'], 'programming': ['sql']}","('analyst_tools', ['looker'])"
