job_title_short,job_title,job_location,job_via,job_schedule_type,job_work_from_home,search_location,job_posted_date,job_no_degree_mention,job_health_insurance,job_country,salary_rate,salary_year_avg,salary_hour_avg,company_name,job_skills,job_type_skills,skills_tuples,skill_type
Senior Data Engineer,Senior Data Engineer | Central BI & Analytics,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-14 23:14:19,True,False,United Kingdom,year,147500.0,,Lyst,"['c', 'python', 'sql', 'go']","{'analyst_tools': ['looker'], 'cloud': ['aws', 'snowflake'], 'other': ['docker', 'terraform', 'github', 'git'], 'programming': ['c', 'python', 'sql', 'go']}","('programming', ['c', 'python', 'sql', 'go'])",programming
Data Analyst,Fraud Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time and Part-time,False,United Kingdom,2023-11-11 23:13:05,True,False,United Kingdom,year,109000.0,,esure Group,"['sas', 'excel', 'tableau']","{'analyst_tools': ['sas', 'excel', 'tableau'], 'programming': ['sas', 'sql', 'python']}","('analyst_tools', ['sas', 'excel', 'tableau'])",analyst_tools
Data Analyst,Fraud Data Analyst,United Kingdom,via Ai-Jobs.net,Full-time and Part-time,False,United Kingdom,2023-11-11 23:13:05,True,False,United Kingdom,year,109000.0,,esure Group,"['sas', 'sql', 'python']","{'analyst_tools': ['sas', 'excel', 'tableau'], 'programming': ['sas', 'sql', 'python']}","('programming', ['sas', 'sql', 'python'])",programming
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['snowflake', 'aws', 'redshift', 'bigquery']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('cloud', ['snowflake', 'aws', 'redshift', 'bigquery'])",cloud
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,['postgresql'],"{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('databases', ['postgresql'])",databases
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['kafka', 'airflow', 'pandas', 'gdpr']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('libraries', ['kafka', 'airflow', 'pandas', 'gdpr'])",libraries
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['git', 'terraform']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('other', ['git', 'terraform'])",other
Data Engineer,Data Engineer,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-02-15 18:38:00,True,False,United Kingdom,year,110000.0,,Workato,"['sql', 'python', 'java']","{'cloud': ['snowflake', 'aws', 'redshift', 'bigquery'], 'databases': ['postgresql'], 'libraries': ['kafka', 'airflow', 'pandas', 'gdpr'], 'other': ['git', 'terraform'], 'programming': ['sql', 'python', 'java']}","('programming', ['sql', 'python', 'java'])",programming
Data Scientist,Data Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-17 18:21:38,False,False,United Kingdom,year,72900.0,,BridgeU,['tableau'],"{'analyst_tools': ['tableau'], 'cloud': ['gcp', 'aws'], 'databases': ['mongodb', 'postgresql'], 'programming': ['go', 'sql', 'python', 'mongodb']}","('analyst_tools', ['tableau'])",analyst_tools
Data Scientist,Data Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-17 18:21:38,False,False,United Kingdom,year,72900.0,,BridgeU,"['gcp', 'aws']","{'analyst_tools': ['tableau'], 'cloud': ['gcp', 'aws'], 'databases': ['mongodb', 'postgresql'], 'programming': ['go', 'sql', 'python', 'mongodb']}","('cloud', ['gcp', 'aws'])",cloud
Data Scientist,Data Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-17 18:21:38,False,False,United Kingdom,year,72900.0,,BridgeU,"['mongodb', 'postgresql']","{'analyst_tools': ['tableau'], 'cloud': ['gcp', 'aws'], 'databases': ['mongodb', 'postgresql'], 'programming': ['go', 'sql', 'python', 'mongodb']}","('databases', ['mongodb', 'postgresql'])",databases
Data Scientist,Data Lead,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-17 18:21:38,False,False,United Kingdom,year,72900.0,,BridgeU,"['go', 'sql', 'python', 'mongodb']","{'analyst_tools': ['tableau'], 'cloud': ['gcp', 'aws'], 'databases': ['mongodb', 'postgresql'], 'programming': ['go', 'sql', 'python', 'mongodb']}","('programming', ['go', 'sql', 'python', 'mongodb'])",programming
Data Scientist,Analytics Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 18:37:07,True,False,United Kingdom,year,165000.0,,Deliveroo,['looker'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('analyst_tools', ['looker'])",analyst_tools
Data Scientist,Analytics Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 18:37:07,True,False,United Kingdom,year,165000.0,,Deliveroo,"['snowflake', 'bigquery', 'redshift']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('cloud', ['snowflake', 'bigquery', 'redshift'])",cloud
Data Scientist,Analytics Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-10-19 18:37:07,True,False,United Kingdom,year,165000.0,,Deliveroo,"['sql', 'python']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery', 'redshift'], 'programming': ['sql', 'python']}","('programming', ['sql', 'python'])",programming
Business Analyst,Business Intelligence Specialist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-10 18:13:03,True,False,United Kingdom,year,57600.0,,Fitch Group Inc P,"['qlik', 'alteryx', 'power bi', 'tableau']","{'analyst_tools': ['qlik', 'alteryx', 'power bi', 'tableau'], 'programming': ['sql']}","('analyst_tools', ['qlik', 'alteryx', 'power bi', 'tableau'])",analyst_tools
Business Analyst,Business Intelligence Specialist,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-10 18:13:03,True,False,United Kingdom,year,57600.0,,Fitch Group Inc P,['sql'],"{'analyst_tools': ['qlik', 'alteryx', 'power bi', 'tableau'], 'programming': ['sql']}","('programming', ['sql'])",programming
Data Engineer,Data Engineer: Data and Machine Learning,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-01-24 18:17:25,False,False,United Kingdom,year,50000.0,,Sensio Air,['aws'],"{'cloud': ['aws'], 'programming': ['python']}","('cloud', ['aws'])",cloud
Data Engineer,Data Engineer: Data and Machine Learning,Anywhere,via AngelList,Full-time,True,United Kingdom,2023-01-24 18:17:25,False,False,United Kingdom,year,50000.0,,Sensio Air,['python'],"{'cloud': ['aws'], 'programming': ['python']}","('programming', ['python'])",programming
Data Analyst,Founding Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-14 18:16:21,False,False,United Kingdom,year,100500.0,,Relay Technologies,['go'],{'programming': ['go']},"('programming', ['go'])",programming
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['firebase', 'aws', 'databricks']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('cloud', ['firebase', 'aws', 'databricks'])",cloud
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['postgresql', 'firebase']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('databases', ['postgresql', 'firebase'])",databases
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['spark', 'jupyter', 'airflow']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('libraries', ['spark', 'jupyter', 'airflow'])",libraries
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['kubernetes', 'github']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('other', ['kubernetes', 'github'])",other
Senior Data Analyst,Senior Data Analyst - Octopus Electroverse,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-20 18:12:41,True,False,United Kingdom,year,118140.0,,Octopus Energy,"['python', 'sql']","{'cloud': ['firebase', 'aws', 'databricks'], 'databases': ['postgresql', 'firebase'], 'libraries': ['spark', 'jupyter', 'airflow'], 'other': ['kubernetes', 'github'], 'programming': ['python', 'sql']}","('programming', ['python', 'sql'])",programming
Senior Data Scientist,Senior Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 18:32:08,True,False,United Kingdom,year,81000.0,,Datatonic,['looker'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery'], 'libraries': ['airflow'], 'other': ['git'], 'programming': ['sql']}","('analyst_tools', ['looker'])",analyst_tools
Senior Data Scientist,Senior Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 18:32:08,True,False,United Kingdom,year,81000.0,,Datatonic,"['snowflake', 'bigquery']","{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery'], 'libraries': ['airflow'], 'other': ['git'], 'programming': ['sql']}","('cloud', ['snowflake', 'bigquery'])",cloud
Senior Data Scientist,Senior Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 18:32:08,True,False,United Kingdom,year,81000.0,,Datatonic,['airflow'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery'], 'libraries': ['airflow'], 'other': ['git'], 'programming': ['sql']}","('libraries', ['airflow'])",libraries
Senior Data Scientist,Senior Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 18:32:08,True,False,United Kingdom,year,81000.0,,Datatonic,['git'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery'], 'libraries': ['airflow'], 'other': ['git'], 'programming': ['sql']}","('other', ['git'])",other
Senior Data Scientist,Senior Analytics Engineer,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-14 18:32:08,True,False,United Kingdom,year,81000.0,,Datatonic,['sql'],"{'analyst_tools': ['looker'], 'cloud': ['snowflake', 'bigquery'], 'libraries': ['airflow'], 'other': ['git'], 'programming': ['sql']}","('programming', ['sql'])",programming
Machine Learning Engineer,Senior AI Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-01 18:17:53,False,False,United Kingdom,year,182325.0,,Rapid7,['jupyter'],"{'libraries': ['jupyter'], 'programming': ['go', 'python']}","('libraries', ['jupyter'])",libraries
Machine Learning Engineer,Senior AI Engineer,United Kingdom,via Ai-Jobs.net,Full-time,False,United Kingdom,2023-12-01 18:17:53,False,False,United Kingdom,year,182325.0,,Rapid7,"['go', 'python']","{'libraries': ['jupyter'], 'programming': ['go', 'python']}","('programming', ['go', 'python'])",programming
Data Analyst,Data Analyst,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-08-17 18:17:54,True,False,United Kingdom,year,100500.0,,The Telegraph,['sql'],{'programming': ['sql']},"('programming', ['sql'])",programming
Senior Data Scientist,Lead Machine Learning Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-11 18:19:43,False,False,United Kingdom,year,157000.0,,ASOS,['excel'],"{'analyst_tools': ['excel'], 'programming': ['python']}","('analyst_tools', ['excel'])",analyst_tools
Senior Data Scientist,Lead Machine Learning Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-03-11 18:19:43,False,False,United Kingdom,year,157000.0,,ASOS,['python'],"{'analyst_tools': ['excel'], 'programming': ['python']}","('programming', ['python'])",programming
Data Engineer,Data Infrastructure Engineer - MEV,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-19 18:32:17,False,False,United Kingdom,year,80850.0,,BlockSwap Network,['excel'],"{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['graphql'], 'other': ['flow'], 'programming': ['go', 'python', 'rust', 'typescript', 'javascript', 'sql'], 'webframeworks': ['node']}","('analyst_tools', ['excel'])",analyst_tools
Data Engineer,Data Infrastructure Engineer - MEV,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-19 18:32:17,False,False,United Kingdom,year,80850.0,,BlockSwap Network,['aws'],"{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['graphql'], 'other': ['flow'], 'programming': ['go', 'python', 'rust', 'typescript', 'javascript', 'sql'], 'webframeworks': ['node']}","('cloud', ['aws'])",cloud
Data Engineer,Data Infrastructure Engineer - MEV,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-19 18:32:17,False,False,United Kingdom,year,80850.0,,BlockSwap Network,['graphql'],"{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['graphql'], 'other': ['flow'], 'programming': ['go', 'python', 'rust', 'typescript', 'javascript', 'sql'], 'webframeworks': ['node']}","('libraries', ['graphql'])",libraries
Data Engineer,Data Infrastructure Engineer - MEV,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-19 18:32:17,False,False,United Kingdom,year,80850.0,,BlockSwap Network,['flow'],"{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['graphql'], 'other': ['flow'], 'programming': ['go', 'python', 'rust', 'typescript', 'javascript', 'sql'], 'webframeworks': ['node']}","('other', ['flow'])",other
Data Engineer,Data Infrastructure Engineer - MEV,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-19 18:32:17,False,False,United Kingdom,year,80850.0,,BlockSwap Network,"['go', 'python', 'rust', 'typescript', 'javascript', 'sql']","{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['graphql'], 'other': ['flow'], 'programming': ['go', 'python', 'rust', 'typescript', 'javascript', 'sql'], 'webframeworks': ['node']}","('programming', ['go', 'python', 'rust', 'typescript', 'javascript', 'sql'])",programming
Data Engineer,Data Infrastructure Engineer - MEV,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-06-19 18:32:17,False,False,United Kingdom,year,80850.0,,BlockSwap Network,['node'],"{'analyst_tools': ['excel'], 'cloud': ['aws'], 'libraries': ['graphql'], 'other': ['flow'], 'programming': ['go', 'python', 'rust', 'typescript', 'javascript', 'sql'], 'webframeworks': ['node']}","('webframeworks', ['node'])",webframeworks
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 18:27:13,False,False,United Kingdom,year,90670.0,,Smart Pension Ltd,['word'],"{'analyst_tools': ['word'], 'cloud': ['aws'], 'programming': ['python']}","('analyst_tools', ['word'])",analyst_tools
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 18:27:13,False,False,United Kingdom,year,90670.0,,Smart Pension Ltd,['aws'],"{'analyst_tools': ['word'], 'cloud': ['aws'], 'programming': ['python']}","('cloud', ['aws'])",cloud
Senior Data Scientist,Senior Data Scientist,"London, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-07-17 18:27:13,False,False,United Kingdom,year,90670.0,,Smart Pension Ltd,['python'],"{'analyst_tools': ['word'], 'cloud': ['aws'], 'programming': ['python']}","('programming', ['python'])",programming
Data Analyst,Data Architect,"Bristol, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-13 16:32:46,True,False,United Kingdom,year,165000.0,,AND Digital,"['oracle', 'aws', 'aurora', 'redshift', 'azure']","{'cloud': ['oracle', 'aws', 'aurora', 'redshift', 'azure'], 'databases': ['mongodb', 'elasticsearch', 'postgresql', 'sql server'], 'libraries': ['hadoop', 'kafka'], 'programming': ['python', 'r', 'sql', 'scala', 'mongodb']}","('cloud', ['oracle', 'aws', 'aurora', 'redshift', 'azure'])",cloud
Data Analyst,Data Architect,"Bristol, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-13 16:32:46,True,False,United Kingdom,year,165000.0,,AND Digital,"['mongodb', 'elasticsearch', 'postgresql', 'sql server']","{'cloud': ['oracle', 'aws', 'aurora', 'redshift', 'azure'], 'databases': ['mongodb', 'elasticsearch', 'postgresql', 'sql server'], 'libraries': ['hadoop', 'kafka'], 'programming': ['python', 'r', 'sql', 'scala', 'mongodb']}","('databases', ['mongodb', 'elasticsearch', 'postgresql', 'sql server'])",databases
Data Analyst,Data Architect,"Bristol, UK",via Ai-Jobs.net,Full-time,False,United Kingdom,2023-02-13 16:32:46,True,False,United Kingdom,year,165000.0,,AND Digital,"['hadoop', 'kafka']","{'cloud': ['oracle', 'aws', 'aurora', 'redshift', 'azure'], 'databases': ['mongodb', 'elasticsearch', 'postgresql', 'sql server'], 'libraries': ['hadoop', 'kafka'], 'programming': ['python', 'r', 'sql', 'scala', 'mongodb']}","('libraries', ['hadoop', 'kafka'])",libraries
